Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,D,E1,E2
1,1,Daniel Gurevich,Navy,FX,13.550,4.9,8.650,,,,,2/7/2026,Navy vs Army,4.9,1.3,1.4
1,2,Benjamin Thurlow Lam,Navy,FX,13.750,4.8,8.850,,0.1,,,2/7/2026,Navy vs Army,4.8,1.0,1.3
1,3,Danilo Viciana,Navy,FX,13.350,4.8,8.550,,,,,2/7/2026,Navy vs Army,4.8,1.3,1.6
1,4,Colby Prince,Navy,FX,13.600,4.8,8.800,,,Y,Y,2/7/2026,Navy vs Army,4.8,1.1,1.3
1,1,Jaden Blank,Army,FX,13.000,4.5,8.500,,,,,2/7/2026,Navy vs Army,4.5,1.6,1.4
1,2,Jacob Brenner,Army,FX,11.400,3.3,8.100,,,,,2/7/2026,Navy vs Army,3.3,2.1,1.7
1,3,Max Rubin,Army,FX,12.500,4.6,8.200,0.3,,,,2/7/2026,Navy vs Army,4.6,1.7,1.9
1,4,Thomas Morrow,Army,FX,12.150,4.5,7.650,,,,Y,2/7/2026,Navy vs Army,4.5,2.4,2.3
2,1,Kody Tokunaga,Navy,PH,13.350,4.4,8.950,,,,,2/7/2026,Navy vs Army,4.4,1.2,0.9
2,2,Daniel Gurevich,Navy,PH,13.050,4.3,8.750,,,,,2/7/2026,Navy vs Army,4.3,1.3,1.2
2,3,Jonah Soltz,Navy,PH,12.300,4.4,7.900,,,,,2/7/2026,Navy vs Army,4.4,2.0,2.2
2,4,Brian Solomon,Navy,PH,13.000,4.7,8.300,,,,,2/7/2026,Navy vs Army,4.7,1.7,1.7
2,1,Felipe Junqueira,Army,PH,12.850,4.4,8.450,,,,,2/7/2026,Navy vs Army,4.4,1.4,1.7
2,2,Noah Duran,Army,PH,13.500,5.2,8.300,,,,,2/7/2026,Navy vs Army,5.2,1.6,1.8
2,3,Jake Prabhakaran,Army,PH,13.400,4.7,8.700,,,,,2/7/2026,Navy vs Army,4.7,1.2,1.4
2,4,Maddox Pabellon,Army,PH,13.200,5.3,7.900,,,,,2/7/2026,Navy vs Army,5.3,2.1,2.1
3,1,Julian Galvez,Navy,SR,12.800,3.8,9.000,,,,,2/7/2026,Navy vs Army,3.8,0.9,1.1
3,2,Garrett Lawless,Navy,SR,12.700,4.1,8.500,,0.1,,,2/7/2026,Navy vs Army,4.1,1.5,1.5
3,3,Aaron Stein,Navy,SR,12.300,4.0,8.300,,,,,2/7/2026,Navy vs Army,4.0,1.6,1.8
3,4,Brian Solomon,Navy,SR,12.600,4.4,8.200,,,,,2/7/2026,Navy vs Army,4.4,1.8,1.8
3,1,Cash Johnston,Army,SR,12.100,3.2,8.800,,0.1,Y,Y,2/7/2026,Navy vs Army,3.2,1.3,1.1
3,2,Noah Duran,Army,SR,12.350,3.2,9.150,,,,,2/7/2026,Navy vs Army,3.2,0.7,1.0
3,3,Jaden Blank,Army,SR,12.400,3.4,8.900,,0.1,,,2/7/2026,Navy vs Army,3.4,1.2,1.0
3,4,Carter Beck,Army,SR,12.700,3.4,9.200,,0.1,,,2/7/2026,Navy vs Army,3.4,0.7,0.9
4,1,Daniel Gurevich,Navy,VT,13.200,4.4,8.900,0.1,,,,2/7/2026,Navy vs Army,4.4,1.2,1.0
4,2,Jonah Soltz,Navy,VT,13.750,4.4,9.350,,,,,2/7/2026,Navy vs Army,4.4,0.6,0.7
4,3,Brian Solomon,Navy,VT,13.400,4.4,9.000,,,,,2/7/2026,Navy vs Army,4.4,1.0,1.0
4,4,Matthew Petros,Navy,VT,13.200,4.8,8.700,0.3,,,,2/7/2026,Navy vs Army,4.8,1.4,1.2
4,1,Jacob Brenner,Army,VT,11.200,2.4,8.800,,,,,2/7/2026,Navy vs Army,2.4,1.3,1.1
4,2,Felipe Junqueira,Army,VT,13.650,4.4,9.250,,,,,2/7/2026,Navy vs Army,4.4,0.7,0.8
4,3,Jaden Blank,Army,VT,13.850,4.4,9.350,,0.1,,,2/7/2026,Navy vs Army,4.4,0.7,0.6
4,4,Nick Lester,Army,VT,13.450,4.4,9.050,,,,,2/7/2026,Navy vs Army,4.4,1.0,0.9
5,1,Colby Prince,Navy,PB,11.150,3.4,7.750,,,,,2/7/2026,Navy vs Army,3.4,2.1,2.4
5,2,Danilo Viciana,Navy,PB,12.850,3.9,8.850,,0.1,,,2/7/2026,Navy vs Army,3.9,1.1,1.2
5,3,Brian Solomon,Navy,PB,12.800,4.3,8.500,,,,,2/7/2026,Navy vs Army,4.3,1.4,1.6
5,4,Matthew Petros,Navy,PB,12.200,4.2,8.000,,,,,2/7/2026,Navy vs Army,4.2,1.9,2.1
5,1,Jaden Blank,Army,PB,12.950,3.6,9.250,,0.1,,,2/7/2026,Navy vs Army,3.6,0.7,0.8
5,2,Noah Duran,Army,PB,12.550,4.4,8.150,,,,,2/7/2026,Navy vs Army,4.4,1.8,1.9
5,3,Cash Johnston,Army,PB,12.400,3.9,8.500,,,,,2/7/2026,Navy vs Army,3.9,1.5,1.5
5,4,Nick Lester,Army,PB,11.950,4.5,7.450,,,,,2/7/2026,Navy vs Army,4.5,2.4,2.7
6,1,Daniel Gurevich,Navy,HB,12.400,3.4,8.900,,0.1,,,2/7/2026,Navy vs Army,3.4,1.2,1.0
6,2,Jonah Soltz,Navy,HB,12.900,4.0,8.800,,0.1,,,2/7/2026,Navy vs Army,4.0,1.2,1.2
6,3,Matthew Petros,Navy,HB,13.550,4.7,8.850,,,,,2/7/2026,Navy vs Army,4.7,1.3,1.0
6,4,Boone Washburn,Navy,HB,10.450,4.1,6.350,,,,,2/7/2026,Navy vs Army,4.1,3.8,3.5
6,1,Jake Prabhakaran,Army,HB,12.150,3.6,8.550,,,,,2/7/2026,Navy vs Army,3.6,1.4,1.5
6,2,Tyson Phelps,Army,HB,12.250,4.2,8.050,,,,,2/7/2026,Navy vs Army,4.2,1.7,2.2
6,3,Jaden Blank,Army,HB,11.900,4.3,7.600,,,,,2/7/2026,Navy vs Army,4.3,2.6,2.2
6,4,Cash Johnston,Army,HB,13.150,4.0,9.150,,,,,2/7/2026,Navy vs Army,4.0,1.0,0.7
