Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,SV1,SV2,J1,J2
1,1,Nyah Washington,Centenary: Centenary / Fisk / Wilberforce,VT,9.450,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.90,9.90,9.45,9.45
1,2,Olivia Stratmann,Centenary: Centenary / Fisk / Wilberforce,VT,9.200,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.95,9.95,9.05,9.35
1,3,Amy Foret,Centenary: Centenary / Fisk / Wilberforce,VT,9.550,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.95,9.95,9.50,9.60
1,4,Olivia Montgomery,Centenary: Centenary / Fisk / Wilberforce,VT,9.050,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.80,9.80,9.00,9.10
1,5,Anna Ichiba,Centenary: Centenary / Fisk / Wilberforce,VT,9.000,,,,,,Y,3/6/2026,Centenary / Wilberforce / Fisk,9.95,9.95,8.95,9.05
1,6,Claire Flores,Centenary: Centenary / Fisk / Wilberforce,VT,9.700,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.90,9.90,9.70,9.70
1,1,Mikayla Clements,Wilberforce: Centenary / Fisk / Wilberforce,VT,9.125,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.60,9.60,9.20,9.05
1,2,Promise Jean-Marie,Wilberforce: Centenary / Fisk / Wilberforce,VT,9.425,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.75,9.75,9.35,9.50
1,3,Kaleigh Garner,Wilberforce: Centenary / Fisk / Wilberforce,VT,9.100,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.50,9.50,9.00,9.20
1,4,Mya Caines,Wilberforce: Centenary / Fisk / Wilberforce,VT,9.275,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.75,9.75,9.25,9.30
1,5,Sydney Smith,Wilberforce: Centenary / Fisk / Wilberforce,VT,9.350,,,,,,,3/6/2026,Centenary / Wilberforce / Fisk,9.75,9.75,9.35,9.35
