Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,SV1,SV2,J1,J2
1,1,Abby Brushwood,Eastern Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.775,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.80,9.75
1,2,Kyrie Lowe,Eastern Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.725,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.75,9.70
1,3,Gwendelyn Cantu,Eastern Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.775,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.80,9.75
1,4,Savanna Dunwoody,Eastern Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.725,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.75,9.70
1,5,Kendall Landry,Eastern Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.775,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.75,9.80
1,6,Genae Daniel,Eastern Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.700,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.70,9.70
1,7,Macy Nihart,Eastern Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.675,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.90,9.90,9.70,9.65
1,1,Hannah Milton,Western Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.775,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.75,9.80
1,2,Casey Mooney,Western Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.750,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.75,9.75
1,3,Kennedy Cooper,Western Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.800,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.80,9.80
1,4,Brooke Gelesko,Western Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.825,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.85,9.80
1,5,Isabella Ciolfi,Western Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.825,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.80,9.85
1,6,Makenna King,Western Michigan: EMU / WMU / Wilberforce / Illinois State,VT,9.125,,,,,,,2/27/2026,EMU / WMU / Illinois State,9.95,9.95,9.05,9.20
