Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,D,E1,E2
1,1,Michael Weiner,William & Mary,FX,13.200,4.5,8.600,,0.1,,,3/14/2026,William & Mary vs Simpson,4.5,1.5,1.3
1,2,Nicholas Kosarikov,William & Mary,FX,12.700,4.5,8.200,,,,,3/14/2026,William & Mary vs Simpson,4.5,1.9,1.7
1,3,Trenton Peazant,William & Mary,FX,12.400,4.4,8.100,0.1,,,,3/14/2026,William & Mary vs Simpson,4.4,2.0,1.8
1,4,Niko Greenly,William & Mary,FX,13.000,4.6,8.500,0.1,,,,3/14/2026,William & Mary vs Simpson,4.6,1.5,1.5
1,1,Garrett Alexander,Simpson,FX,13.250,4.2,8.950,,0.1,,,3/14/2026,William & Mary vs Simpson,4.2,1.1,1.0
1,2,Noah Doiron,Simpson,FX,11.600,4.4,7.100,,0.1,,,3/14/2026,William & Mary vs Simpson,4.4,3.0,2.8
1,3,Braxton Jones,Simpson,FX,13.150,4.7,8.350,,0.1,,,3/14/2026,William & Mary vs Simpson,4.7,1.7,1.6
1,4,Jake Smith,Simpson,FX,11.350,4.9,6.450,,,,,3/14/2026,William & Mary vs Simpson,4.9,3.7,3.4
2,1,Ricky Pizem,William & Mary,PH,12.650,3.9,8.750,,,,,3/14/2026,William & Mary vs Simpson,3.9,1.1,1.4
2,2,Jared Noyman,William & Mary,PH,11.900,3.5,8.400,,,,,3/14/2026,William & Mary vs Simpson,3.5,1.4,1.8
2,3,Sam Smith,William & Mary,PH,13.250,4.5,8.750,,,,,3/14/2026,William & Mary vs Simpson,4.5,1.3,1.2
2,4,Gavin Zborowski,William & Mary,PH,13.400,4.5,8.900,,,,,3/14/2026,William & Mary vs Simpson,4.5,1.0,1.2
2,1,Tristan Shorey,Simpson,PH,12.800,4.2,8.600,,,,,3/14/2026,William & Mary vs Simpson,4.2,1.3,1.5
2,2,Milo Staley,Simpson,PH,12.900,4.2,8.700,,,,,3/14/2026,William & Mary vs Simpson,4.2,1.2,1.4
2,3,Garrett Alexander,Simpson,PH,13.300,4.4,8.900,,,,,3/14/2026,William & Mary vs Simpson,4.4,1.0,1.2
2,4,William Bacus,Simpson,PH,13.300,4.9,8.400,,,,,3/14/2026,William & Mary vs Simpson,4.9,1.5,1.7
2,5,Noah Doiron,Simpson,PH,11.900,3.4,8.500,,,,,3/14/2026,William & Mary vs Simpson,3.4,1.4,1.6
3,1,Jonathan Irwin,William & Mary,SR,13.000,4.2,8.700,,0.1,,,3/14/2026,William & Mary vs Simpson,4.2,1.3,1.3
3,2,Nicholas Kosarikov,William & Mary,SR,11.950,3.1,8.850,,,,,3/14/2026,William & Mary vs Simpson,3.1,1.3,1.0
3,3,Evan Wilkins,William & Mary,SR,12.350,3.6,8.750,,,,,3/14/2026,William & Mary vs Simpson,3.6,1.2,1.3
3,4,Gavin Zborowski,William & Mary,SR,12.550,3.7,8.850,,,,,3/14/2026,William & Mary vs Simpson,3.7,1.0,1.3
3,1,Noah Koos,Simpson,SR,12.050,3.2,8.750,,0.1,,,3/14/2026,William & Mary vs Simpson,3.2,1.4,1.1
3,2,Oskar Silverman,Simpson,SR,12.800,4.0,8.700,,0.1,,,3/14/2026,William & Mary vs Simpson,4.0,1.4,1.2
3,3,Alex Campbell,Simpson,SR,12.650,4.3,8.350,,,,,3/14/2026,William & Mary vs Simpson,4.3,1.9,1.4
3,4,Brian Rollison,Simpson,SR,13.900,4.9,9.000,,,,,3/14/2026,William & Mary vs Simpson,4.9,1.0,1.0
3,5,Noah Doiron,Simpson,SR,12.450,3.9,8.550,,,,,3/14/2026,William & Mary vs Simpson,3.9,1.5,1.4
4,1,Ricky Pizem,William & Mary,VT,13.300,4.4,8.800,,0.1,,,3/14/2026,William & Mary vs Simpson,4.4,1.1,1.3
4,2,Trenton Peazant,William & Mary,VT,13.150,4.4,8.750,,,,,3/14/2026,William & Mary vs Simpson,4.4,1.2,1.3
4,3,Niko Greenly,William & Mary,VT,13.500,4.4,9.100,,,,,3/14/2026,William & Mary vs Simpson,4.4,0.9,0.9
4,4,Luke Tully,William & Mary,VT,13.950,4.4,9.450,,0.1,,,3/14/2026,William & Mary vs Simpson,4.4,0.5,0.6
4,5,Evan Sikra,William & Mary,VT,13.600,4.0,9.500,,0.1,,,3/14/2026,William & Mary vs Simpson,4.0,0.5,0.5
4,1,Noah Doiron,Simpson,VT,12.500,4.4,8.400,0.3,,,,3/14/2026,William & Mary vs Simpson,4.4,1.6,1.6
4,2,Milo Staley,Simpson,VT,13.000,4.4,8.600,,,,,3/14/2026,William & Mary vs Simpson,4.4,1.3,1.5
4,3,Jake Smith,Simpson,VT,14.000,4.8,9.100,,0.1,,,3/14/2026,William & Mary vs Simpson,4.8,0.9,0.9
4,4,Braxton Jones,Simpson,VT,12.500,4.8,8.000,0.3,,,,3/14/2026,William & Mary vs Simpson,4.8,1.9,2.1
5,1,Nicholas Kosarikov,William & Mary,PB,13.100,4.3,8.800,,,,,3/14/2026,William & Mary vs Simpson,4.3,1.0,1.4
5,2,Evan Wilkins,William & Mary,PB,12.100,4.6,7.500,,,,Y,3/14/2026,William & Mary vs Simpson,4.6,2.6,2.4
5,3,Niko Greenly,William & Mary,PB,12.700,4.1,8.600,,,,,3/14/2026,William & Mary vs Simpson,4.1,1.5,1.3
5,4,Mark Fu,William & Mary,PB,12.400,3.7,8.700,,,,,3/14/2026,William & Mary vs Simpson,3.7,1.3,1.3
5,1,Alex Campbell,Simpson,PB,11.650,3.5,8.150,,,,,3/14/2026,William & Mary vs Simpson,3.5,2.0,1.7
5,2,Noah Doiron,Simpson,PB,11.400,3.6,7.800,,,,,3/14/2026,William & Mary vs Simpson,3.6,2.2,2.2
5,3,Paul Tiedemann,Simpson,PB,12.500,4.0,8.500,,,,,3/14/2026,William & Mary vs Simpson,4.0,1.6,1.4
5,4,Tristan Shorey,Simpson,PB,13.000,4.2,8.800,,,,,3/14/2026,William & Mary vs Simpson,4.2,1.2,1.2
6,1,Evan Wilkins,William & Mary,HB,12.750,3.8,8.850,,0.1,,Y,3/14/2026,William & Mary vs Simpson,3.8,1.2,1.1
6,2,Gavin Zborowski,William & Mary,HB,12.100,4.5,7.600,,,,,3/14/2026,William & Mary vs Simpson,4.5,2.3,2.5
6,3,Ricky Pizem,William & Mary,HB,13.050,4.5,8.550,,,,,3/14/2026,William & Mary vs Simpson,4.5,1.5,1.4
6,4,Luke Tully,William & Mary,HB,13.100,4.3,8.700,,0.1,,Y,3/14/2026,William & Mary vs Simpson,4.3,1.3,1.3
6,5,Evan Sikra,William & Mary,HB,12.400,4.0,8.300,,0.1,,,3/14/2026,William & Mary vs Simpson,4.0,1.7,1.7
6,1,Noah Koos,Simpson,HB,10.800,3.5,7.300,,,,Y,3/14/2026,William & Mary vs Simpson,3.5,2.6,2.8
6,2,Brian Rollison,Simpson,HB,11.000,3.6,7.300,,0.1,,,3/14/2026,William & Mary vs Simpson,3.6,2.6,2.8
6,3,Jake Smith,Simpson,HB,12.550,4.2,8.350,,,,,3/14/2026,William & Mary vs Simpson,4.2,1.6,1.7
6,4,Paul Tiedemann,Simpson,HB,13.250,4.4,8.750,,0.1,,,3/14/2026,William & Mary vs Simpson,4.4,1.2,1.3
6,5,Noah Doiron,Simpson,HB,11.750,3.0,8.650,,0.1,,,3/14/2026,William & Mary vs Simpson,3.0,1.3,1.4
