Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,SV1,SV2,J1,J2
1,1,Kyanna Crabb,Oregon State,VT,9.825,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.80,9.85
1,2,Reina Marchal,Oregon State,VT,9.575,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.60,9.55
1,3,Savannah Miller,Oregon State,VT,9.700,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.70,9.70
1,4,Olivia Buckner,Oregon State,VT,9.875,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.90,9.85
1,5,Camryn Richardson,Oregon State,VT,9.850,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.85,9.85
1,6,Sophia Esposito,Oregon State,VT,9.900,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.90,9.90
1,7,Katie Rude,Oregon State,VT,9.725,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.70,9.75
1,1,Amanda Hargraves,Denver,VT,9.500,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.55,9.45
1,2,Sevana Kasparian,Denver,VT,9.825,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.80,9.85
1,3,Maddison Reidenbach,Denver,VT,9.875,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.85,9.90
1,4,Addie Hewitt,Denver,VT,9.825,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.80,9.85
1,5,Mila Brusch,Denver,VT,9.800,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.80,9.80
1,6,Shyla Bhatia,Denver,VT,9.875,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.85,9.90
1,7,Cecilia Cooley,Denver,VT,9.675,,,,,,,3/14/2026,Oregon State vs Denver,9.95,9.95,9.65,9.70
2,1,Savannah Miller,Oregon State,UB,9.850,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.80,9.90
2,2,Francesca Caso,Oregon State,UB,9.800,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.80,9.80
2,3,Taylor DeVries,Oregon State,UB,9.900,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.90,9.90
2,4,Sophia Esposito,Oregon State,UB,9.850,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.80,9.90
2,5,Camryn Richardson,Oregon State,UB,9.875,,,,,,,3/14/2026,Oregon State vs Denver,10.00,10.00,9.90,9.85
