Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,SV1,SV2,J1,J2
1,1,Karys Griffin,Nebraska,VT,9.750,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.95,9.95,9.75,9.75
1,2,Payton Pech,Nebraska,VT,9.675,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.95,9.95,9.70,9.65
1,3,Whitney Jencks,Nebraska,VT,9.775,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.95,9.95,9.75,9.80
1,4,Reese Baechle,Nebraska,VT,9.850,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,10.00,10.00,9.85,9.85
1,5,Tegan Shaver,Nebraska,VT,9.800,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.95,9.95,9.80,9.80
1,6,Isabel Sikon,Nebraska,VT,9.850,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.95,9.95,9.85,9.85
1,7,Katelyn Barth,Nebraska,VT,9.675,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.95,9.95,9.65,9.70
1,1,Kennedy Griffin,Missouri,VT,9.825,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.95,9.95,9.80,9.85
1,2,Kaia Tanskanen,Missouri,VT,9.725,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,10.00,10.00,9.75,9.70
1,3,Railey Jackson,Missouri,VT,9.800,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,10.00,10.00,9.80,9.80
1,4,Kimarra Echols,Missouri,VT,9.825,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.95,9.95,9.85,9.80
1,5,Elise Tisler,Missouri,VT,9.875,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,10.00,10.00,9.90,9.85
1,6,Hannah Horton,Missouri,VT,9.975,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,10.00,10.00,9.95,10.00
1,7,Dakota Essenpries,Missouri,VT,9.725,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,10.00,10.00,9.70,9.75
1,1,Jessica Qualich,UW-Stout,VT,9.700,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.90,9.90,9.70,9.70
1,2,Jaidyn Carroll,UW-Stout,VT,9.450,,,,,,,1/10/2026,Nebraska / Missouri / UW-Stout / UWL,9.75,9.75,9.45,9.45
