Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,SV1,SV2,J1,J2
1,1,Jasmine Cawley,Alabama,VT,9.825,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.80
1,2,Jordyn Paradise,Alabama,VT,9.850,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.85
1,3,Jamison Sears,Alabama,VT,9.800,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.80
1,4,Gabby Gladieux,Alabama,VT,9.875,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.90,9.85
1,5,Kylee Kvamme,Alabama,VT,9.775,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.75,9.80
1,6,Azaraya Ra-Akbar,Alabama,VT,9.725,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.70,9.75
1,7,Chloe LaCoursiere,Alabama,VT,9.825,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.80
1,1,Kyanna Crabb,Oregon State,VT,9.750,,,,,,,1/30/2026,Alabama vs Oregon State,9.95,9.95,9.75,9.75
1,2,Reina Marchal,Oregon State,VT,9.700,,,,,,,1/30/2026,Alabama vs Oregon State,9.95,9.95,9.70,9.70
1,3,Savannah Miller,Oregon State,VT,9.750,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.65
1,4,Camryn Richardson,Oregon State,VT,9.775,,,,,,,1/30/2026,Alabama vs Oregon State,9.95,9.95,9.80,9.75
1,5,Sophia Esposito,Oregon State,VT,9.800,,,,,,,1/30/2026,Alabama vs Oregon State,9.95,9.95,9.80,9.80
1,6,Olivia Buckner,Oregon State,VT,9.825,,,,,,,1/30/2026,Alabama vs Oregon State,9.95,9.95,9.80,9.85
2,1,Paityn Walker,Alabama,UB,9.900,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.90,9.90
2,2,Gabby Gladieux,Alabama,UB,9.850,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.85
2,3,Ryan Fuller,Alabama,UB,9.900,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.90,9.90
2,4,Natalia Pawlak,Alabama,UB,9.825,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.85
2,5,Chloe LaCoursiere,Alabama,UB,9.950,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.95,9.95
2,6,Azaraya Ra-Akbar,Alabama,UB,9.875,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.90
2,7,Jordyn Paradise,Alabama,UB,9.625,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.60,9.65
2,1,Savannah Miller,Oregon State,UB,9.750,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.70
2,2,Kaylee Cheek,Oregon State,UB,9.850,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.85
2,3,Sophia Esposito,Oregon State,UB,9.800,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.80
2,4,Taylor DeVries,Oregon State,UB,9.750,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.70,9.80
2,5,Camryn Richardson,Oregon State,UB,9.750,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.65,9.85
2,6,Ellie Weaver,Oregon State,UB,9.775,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.70,9.85
2,7,Sophia Kaloudis,Oregon State,UB,9.650,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.55,9.75
3,1,Jasmine Cawley,Alabama,BB,9.775,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.75,9.80
3,2,Gabby Ladanyi,Alabama,BB,9.775,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.75
3,3,Kylee Kvamme,Alabama,BB,9.900,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.90,9.90
3,4,Chloe LaCoursiere,Alabama,BB,9.825,,,,,Y,Y,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.85
3,5,Gabby Gladieux,Alabama,BB,9.900,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.90,9.90
3,6,Ryan Fuller,Alabama,BB,9.750,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.70,9.80
3,7,McKenzie Matters,Alabama,BB,9.750,,,,,,Y,1/30/2026,Alabama vs Oregon State,9.90,10.00,9.70,9.80
3,1,Sophia Esposito,Oregon State,BB,9.850,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.85
3,2,Olivia Buckner,Oregon State,BB,9.825,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.80
3,3,Kaylee Cheek,Oregon State,BB,9.850,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.85
3,4,Mia Heather,Oregon State,BB,9.750,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.70
3,5,Lauren Letzsch,Oregon State,BB,9.750,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.75,9.75
3,6,Ellie Weaver,Oregon State,BB,9.825,,,,,,Y,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.80
3,7,Paulina Vargas,Oregon State,BB,9.700,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.60
4,1,Chloe LaCoursiere,Alabama,FX,9.925,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.90,9.95
4,2,Azaraya Ra-Akbar,Alabama,FX,9.925,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.95,9.90
4,3,Rachel Rybicki,Alabama,FX,9.925,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.95,9.90
4,4,Jasmine Cawley,Alabama,FX,9.875,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.90
4,5,Jamison Sears,Alabama,FX,9.950,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.95,9.95
4,6,Gabby Gladieux,Alabama,FX,9.950,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,10.00,9.90
4,7,Love Birt,Alabama,FX,9.775,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.75,9.80
4,1,Paulina Vargas,Oregon State,FX,9.800,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.80
4,2,Kyanna Crabb,Oregon State,FX,9.725,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.70,9.75
4,3,Olivia Buckner,Oregon State,FX,8.950,,,,,,,1/30/2026,Alabama vs Oregon State,9.90,9.70,9.20,8.70
4,4,Reina Marchal,Oregon State,FX,9.650,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.60,9.70
4,5,Savannah Miller,Oregon State,FX,9.850,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.90,9.80
4,6,Sophia Esposito,Oregon State,FX,9.875,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.85,9.90
4,7,Taylor DeVries,Oregon State,FX,9.825,,,,,,,1/30/2026,Alabama vs Oregon State,10.00,10.00,9.80,9.85
