Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,SV1,SV2,J1,J2
1,1,Addy Rothstein,Cornell,VT,9.725,,,,,,,3/1/2026,Cornell vs SCSU,9.95,9.95,9.70,9.75
1,2,Noelle Wojcik,Cornell,VT,9.550,,,,,,,3/1/2026,Cornell vs SCSU,9.90,9.90,9.65,9.45
1,3,Dahlia Jhaveri,Cornell,VT,9.700,,,,,,,3/1/2026,Cornell vs SCSU,9.95,9.95,9.75,9.65
1,4,Grace McLean,Cornell,VT,9.700,,,,,,,3/1/2026,Cornell vs SCSU,9.95,9.95,9.65,9.75
1,5,Michaela DeFrancisco,Cornell,VT,9.700,,,,,,,3/1/2026,Cornell vs SCSU,9.95,9.95,9.70,9.70
1,6,Cami Whitaker,Cornell,VT,9.750,,,,,,,3/1/2026,Cornell vs SCSU,10.00,10.00,9.80,9.70
1,7,Sarah Goetter,Cornell,VT,9.600,,,,,,,3/1/2026,Cornell vs SCSU,9.95,9.95,9.60,9.60
1,8,Macy Armstrong,Cornell,VT,9.525,,,,,,,3/1/2026,Cornell vs SCSU,9.90,9.90,9.50,9.55
1,1,Haley Fitzgerald,SCSU,VT,9.550,,,,,,,3/1/2026,Cornell vs SCSU,9.75,9.75,9.55,9.55
1,2,Libby Allen,SCSU,VT,9.500,,,,,,,3/1/2026,Cornell vs SCSU,9.90,9.90,9.60,9.40
1,3,Ava Kelly,SCSU,VT,9.475,,,,,,,3/1/2026,Cornell vs SCSU,9.90,9.90,9.45,9.50
1,4,Autumn Everett,SCSU,VT,9.500,,,,,,,3/1/2026,Cornell vs SCSU,9.90,9.90,9.55,9.45
1,5,Hannah Fitzgerald,SCSU,VT,9.425,,,,,,,3/1/2026,Cornell vs SCSU,9.90,9.90,9.55,9.30
1,6,Jordan Villani,SCSU,VT,9.700,,,,,,,3/1/2026,Cornell vs SCSU,9.95,9.95,9.70,9.70
2,1,Josie Moylan,Cornell,UB,9.025,,,,,,,3/1/2026,Cornell vs SCSU,9.90,9.90,9.10,8.95
