Round,Order,Name,Team,Event,Score,Difficulty,Execution,Neutral Deduction,Stick Bonus,Inquiry,Edited,Date,Event,D,E1,E2
1,1,Jonah Soltz,Navy,FX,12.800,4.6,8.200,,,,,1/10/2026,Navy vs Springfield,4.6,1.6,2.0
1,2,Brian Solomon,Navy,FX,13.400,5.1,8.300,,,,,1/10/2026,Navy vs Springfield,5.1,1.8,1.6
1,3,Daniel Gurevich,Navy,FX,13.300,4.9,8.400,,,,,1/10/2026,Navy vs Springfield,4.9,1.5,1.7
1,4,Benjamin Thurlow Lam,Navy,FX,13.000,4.8,8.200,,,,,1/10/2026,Navy vs Springfield,4.8,1.8,1.8
1,1,Will Wilson,Springfield,FX,12.500,4.9,7.600,,,,Y,1/10/2026,Navy vs Springfield,4.9,2.3,2.5
1,2,Evan Reichert,Springfield,FX,12.850,4.6,8.250,,,,,1/10/2026,Navy vs Springfield,4.6,1.9,1.6
1,3,Owen Carney,Springfield,FX,13.250,4.8,8.450,,,,,1/10/2026,Navy vs Springfield,4.8,1.5,1.6
1,4,Kaleb Palacio,Springfield,FX,13.650,5.0,8.650,,,,,1/10/2026,Navy vs Springfield,5.0,1.3,1.4
2,1,Kody Tokunaga,Navy,PH,13.300,4.4,8.900,,,,,1/10/2026,Navy vs Springfield,4.4,1.2,1.0
2,2,Matthew Petros,Navy,PH,11.850,4.5,7.350,,,,,1/10/2026,Navy vs Springfield,4.5,2.5,2.8
2,3,Daniel Gurevich,Navy,PH,13.350,4.5,8.850,,,,,1/10/2026,Navy vs Springfield,4.5,1.0,1.3
2,4,Jonah Soltz,Navy,PH,13.600,4.5,9.100,,,,,1/10/2026,Navy vs Springfield,4.5,1.0,0.8
2,5,Brian Solomon,Navy,PH,13.250,4.4,8.850,,,,,1/10/2026,Navy vs Springfield,4.4,1.0,1.3
2,1,Carl Jacob Soederqvist,Springfield,PH,12.650,4.2,8.450,,,,,1/10/2026,Navy vs Springfield,4.2,1.6,1.5
2,2,Evan Reichert,Springfield,PH,12.700,4.2,8.500,,,,,1/10/2026,Navy vs Springfield,4.2,1.5,1.5
2,3,Devon Felsenstein,Springfield,PH,14.100,4.8,9.300,,,,,1/10/2026,Navy vs Springfield,4.8,0.6,0.8
2,4,Peyton Cramer,Springfield,PH,13.400,5.4,8.000,,,,,1/10/2026,Navy vs Springfield,5.4,1.8,2.2
3,1,Garrett Lawless,Navy,SR,12.700,4.2,8.400,,0.1,,,1/10/2026,Navy vs Springfield,4.2,1.5,1.7
3,2,Aaron Stein,Navy,SR,12.500,4.4,8.000,,0.1,,,1/10/2026,Navy vs Springfield,4.4,2.0,2.0
3,3,Brian Solomon,Navy,SR,13.000,4.4,8.500,,0.1,,,1/10/2026,Navy vs Springfield,4.4,1.6,1.4
3,4,Zachary Silao,Navy,SR,12.500,4.5,8.000,,,,,1/10/2026,Navy vs Springfield,4.5,2.0,2.0
3,1,Will Wilson,Springfield,SR,12.100,3.9,8.200,,,,,1/10/2026,Navy vs Springfield,3.9,1.8,1.8
3,2,Brian Delf,Springfield,SR,10.850,3.5,7.650,0.3,,,,1/10/2026,Navy vs Springfield,3.5,2.3,2.4
3,3,Gustavin Suess,Springfield,SR,12.200,3.9,8.300,,,,,1/10/2026,Navy vs Springfield,3.9,1.7,1.7
3,4,Blaise Rousseau,Springfield,SR,13.400,4.8,8.600,,,,,1/10/2026,Navy vs Springfield,4.8,1.5,1.3
4,1,Daniel Gurevich,Navy,VT,13.550,4.4,9.150,,,,,1/10/2026,Navy vs Springfield,4.4,1.0,0.7
4,2,Benjamin Thurlow Lam,Navy,VT,13.600,4.4,9.200,,,,,1/10/2026,Navy vs Springfield,4.4,0.8,0.8
4,3,Aaron Stein,Navy,VT,13.500,4.4,9.100,,,,,1/10/2026,Navy vs Springfield,4.4,1.0,0.8
4,4,Matthew Petros,Navy,VT,13.100,4.8,8.300,,,,,1/10/2026,Navy vs Springfield,4.8,1.6,1.8
